"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","reg","dep"
2007,"Female",1,0,0,1,0,0,1,0,1,1,1,0,5,0,1,4,3,19,"Whanganui",10
2007,"Total",4,0,0,1,2,1,3,0,1,1,3,1,6,1,2,5,3,34,"Whanganui",10
2008,"Male",2,0,0,0,0,1,0,0,2,0,0,1,3,2,0,5,1,17,"Whanganui",10
2008,"Female",0,0,0,0,0,0,0,0,0,0,2,1,3,3,0,0,1,10,"Whanganui",10
2008,"Total",2,0,0,0,0,1,0,0,2,0,2,2,6,5,0,5,2,27,"Whanganui",10
2009,"Male",4,0,0,0,0,0,0,0,1,2,3,1,2,1,2,1,2,19,"Whanganui",10
2009,"Female",0,0,1,0,0,0,0,0,0,0,1,0,1,3,1,2,1,10,"Whanganui",10
2009,"Total",4,0,1,0,0,0,0,0,1,2,4,1,3,4,3,3,3,29,"Whanganui",10
2010,"Male",2,1,0,0,1,0,0,0,2,1,1,3,5,3,3,2,1,25,"Whanganui",10
2010,"Female",3,0,0,0,1,0,0,0,0,1,4,2,0,0,2,2,0,15,"Whanganui",10
2010,"Total",5,1,0,0,2,0,0,0,2,2,5,5,5,3,5,4,1,40,"Whanganui",10
2011,"Male",1,0,0,0,0,2,0,0,0,1,0,1,0,3,6,2,2,18,"Whanganui",10
2011,"Female",2,0,0,0,1,0,0,1,0,2,3,2,4,2,2,6,0,25,"Whanganui",10
2011,"Total",3,0,0,0,1,2,0,1,0,3,3,3,4,5,8,8,2,43,"Whanganui",10
2012,"Male",0,0,1,0,0,0,2,0,1,1,0,2,1,1,5,3,5,22,"Whanganui",10
2012,"Female",3,0,1,0,0,0,0,0,1,2,2,4,3,3,2,1,3,25,"Whanganui",10
2012,"Total",3,0,2,0,0,0,2,0,2,3,2,6,4,4,7,4,8,47,"Whanganui",10
2013,"Male",2,0,0,0,0,0,0,0,1,3,0,2,6,2,1,2,4,23,"Whanganui",10
2013,"Female",1,0,0,0,0,1,1,0,2,0,1,0,0,1,2,3,3,15,"Whanganui",10
2013,"Total",3,0,0,0,0,1,1,0,3,3,1,2,6,3,3,5,7,38,"Whanganui",10
2006,"Male",1,0,0,0,0,0,0,2,0,2,1,0,2,1,0,1,0,10,"Capital and Coast",10
2006,"Female",0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,5,"Capital and Coast",10
2006,"Total",1,0,0,0,0,0,0,2,0,2,2,1,2,2,2,1,0,15,"Capital and Coast",10
2007,"Male",3,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,1,15,"Capital and Coast",10
2007,"Female",1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,5,"Capital and Coast",10
2007,"Total",4,0,0,0,0,0,0,0,1,1,0,1,2,4,3,3,1,20,"Capital and Coast",10
2008,"Male",4,0,0,0,0,0,0,0,0,2,1,3,0,0,2,0,0,12,"Capital and Coast",10
2008,"Female",1,0,0,0,0,0,1,0,0,1,1,1,2,2,0,1,0,10,"Capital and Coast",10
2008,"Total",5,0,0,0,0,0,1,0,0,3,2,4,2,2,2,1,0,22,"Capital and Coast",10
2009,"Male",1,0,0,0,0,0,1,0,0,0,1,2,1,2,2,1,0,11,"Capital and Coast",10
2009,"Female",5,0,0,0,0,0,0,0,0,3,0,2,4,0,0,2,1,17,"Capital and Coast",10
2009,"Total",6,0,0,0,0,0,1,0,0,3,1,4,5,2,2,3,1,28,"Capital and Coast",10
2010,"Male",1,0,0,1,0,0,0,0,1,0,1,0,3,4,2,0,0,13,"Capital and Coast",10
2010,"Female",0,0,0,1,0,0,1,0,0,0,0,0,4,1,1,1,0,9,"Capital and Coast",10
2010,"Total",1,0,0,2,0,0,1,0,1,0,1,0,7,5,3,1,0,22,"Capital and Coast",10
2011,"Male",5,0,0,0,0,1,0,0,1,1,0,0,2,3,2,1,0,16,"Capital and Coast",10
2011,"Female",1,0,0,0,0,0,0,0,0,1,0,0,2,3,4,1,1,13,"Capital and Coast",10
2011,"Total",6,0,0,0,0,1,0,0,1,2,0,0,4,6,6,2,1,29,"Capital and Coast",10
2012,"Male",3,1,0,0,0,1,0,1,2,1,1,0,1,4,1,3,2,21,"Capital and Coast",10
2012,"Female",1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,6,"Capital and Coast",10
2012,"Total",4,1,0,0,0,1,0,1,2,1,2,0,1,4,3,4,3,27,"Capital and Coast",10
2013,"Male",1,0,0,0,0,0,0,0,1,0,1,0,2,3,1,1,1,11,"Capital and Coast",10
2013,"Female",1,0,0,0,0,0,0,0,0,1,1,4,3,0,0,3,2,15,"Capital and Coast",10
2013,"Total",2,0,0,0,0,0,0,0,1,1,2,4,5,3,1,4,3,26,"Capital and Coast",10
2006,"Male",4,0,0,0,0,0,0,1,0,0,2,2,1,0,0,1,0,11,"Hutt",10
2006,"Female",1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,1,8,"Hutt",10
2006,"Total",5,0,0,0,0,0,0,1,0,1,3,3,2,0,2,1,1,19,"Hutt",10
2007,"Male",1,0,0,0,0,0,0,1,0,0,0,3,3,1,0,0,0,9,"Hutt",10
2007,"Female",1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,3,9,"Hutt",10
2007,"Total",2,0,0,0,1,0,1,1,1,0,0,4,3,1,0,1,3,18,"Hutt",10
2008,"Male",3,0,1,0,1,0,0,0,1,2,1,2,2,2,0,0,2,17,"Hutt",10
2008,"Female",2,0,0,0,0,0,0,0,1,1,4,1,0,3,1,1,4,18,"Hutt",10
2008,"Total",5,0,1,0,1,0,0,0,2,3,5,3,2,5,1,1,6,35,"Hutt",10
2009,"Male",1,0,0,0,0,1,0,1,1,2,2,0,2,2,2,1,1,16,"Hutt",10
2009,"Female",2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,3,10,"Hutt",10
2009,"Total",3,0,0,0,0,1,0,1,1,2,3,0,3,3,3,2,4,26,"Hutt",10
2010,"Male",3,0,0,1,0,0,0,0,0,0,1,0,1,0,4,2,0,12,"Hutt",10
2010,"Female",2,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,2,11,"Hutt",10
2010,"Total",5,0,0,1,0,0,0,0,0,0,3,1,3,0,5,3,2,23,"Hutt",10
2011,"Male",0,0,0,1,1,0,0,0,2,0,1,2,4,1,0,1,0,13,"Hutt",10
2011,"Female",2,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,1,11,"Hutt",10
2011,"Total",2,0,0,1,1,1,0,1,2,0,1,4,5,2,1,2,1,24,"Hutt",10
2012,"Male",1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,2,0,8,"Hutt",10
2012,"Female",0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,4,"Hutt",10
2012,"Total",1,0,0,1,1,0,0,0,0,0,0,0,1,4,2,2,0,12,"Hutt",10
2013,"Male",1,0,0,0,0,0,2,0,0,0,0,1,2,1,1,0,0,8,"Hutt",10
2013,"Female",0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,3,9,"Hutt",10
2013,"Total",1,0,0,0,0,0,2,0,0,2,0,1,3,3,1,1,3,17,"Hutt",10
2006,"Male",1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,7,"Wairarapa",10
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wairarapa",10
2006,"Total",1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,7,"Wairarapa",10
2007,"Male",0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,1,0,7,"Wairarapa",10
2007,"Female",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,"Wairarapa",10
2007,"Total",0,0,0,1,1,0,0,1,0,1,0,1,0,1,2,1,0,9,"Wairarapa",10
2008,"Male",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,"Wairarapa",10
2008,"Female",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,"Wairarapa",10
2008,"Total",0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2,6,"Wairarapa",10
2009,"Male",1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,"Wairarapa",10
2009,"Female",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,4,"Wairarapa",10
2009,"Total",1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,7,"Wairarapa",10
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Wairarapa",10
2010,"Female",1,0,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,7,"Wairarapa",10
2010,"Total",1,0,0,0,0,0,1,0,0,0,0,1,0,4,0,1,0,8,"Wairarapa",10
2011,"Male",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,"Wairarapa",10
2011,"Female",0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,4,"Wairarapa",10
2011,"Total",0,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,6,"Wairarapa",10
2012,"Male",2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,5,"Wairarapa",10
2012,"Female",0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,6,"Wairarapa",10
2012,"Total",2,0,0,1,0,0,0,1,0,0,1,1,0,1,2,1,1,11,"Wairarapa",10
2013,"Male",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,"Wairarapa",10
2013,"Female",3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,"Wairarapa",10
2013,"Total",3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,6,"Wairarapa",10
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2006,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson Marlborough",10
2006,"Male",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"West Coast",10
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",10
2006,"Total",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"West Coast",10
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",10
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",10
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",10
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",10
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",10
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",10
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",10
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"West Coast",10
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"West Coast",10
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",10
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",10
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",10
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",10
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",10
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",10
2012,"Male",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"West Coast",10
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",10
2012,"Total",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"West Coast",10
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",10
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",10
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",10
2006,"Male",3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,6,"Canterbury",10
2006,"Female",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,"Canterbury",10
2006,"Total",5,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,9,"Canterbury",10
2007,"Male",0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,4,"Canterbury",10
2007,"Female",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,"Canterbury",10
2007,"Total",1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,6,"Canterbury",10
2008,"Male",2,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1,0,10,"Canterbury",10
2008,"Female",0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,"Canterbury",10
2008,"Total",2,0,0,0,0,1,1,1,1,0,0,2,1,2,2,1,0,14,"Canterbury",10
2009,"Male",0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,4,"Canterbury",10
2009,"Female",0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,4,"Canterbury",10
2009,"Total",0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,1,0,8,"Canterbury",10
2010,"Male",3,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,9,"Canterbury",10
2010,"Female",2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,"Canterbury",10
2010,"Total",5,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,13,"Canterbury",10
2011,"Male",2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,6,"Canterbury",10
2011,"Female",3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,6,"Canterbury",10
2011,"Total",5,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,12,"Canterbury",10
2012,"Male",3,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,7,"Canterbury",10
2012,"Female",0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,5,"Canterbury",10
2012,"Total",3,0,0,0,0,0,1,1,0,1,0,1,0,0,4,0,1,12,"Canterbury",10
2013,"Male",0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,5,"Canterbury",10
2013,"Female",0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,4,"Canterbury",10
2013,"Total",0,0,0,1,0,0,0,1,1,1,2,2,0,0,1,0,0,9,"Canterbury",10
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2006,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",10
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Southern",10
2006,"Female",0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3,"Southern",10
2006,"Total",0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,4,"Southern",10
2007,"Male",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,"Southern",10
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,"Southern",10
2007,"Total",0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,5,"Southern",10
2008,"Male",0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,4,"Southern",10
2008,"Female",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,5,"Southern",10
2008,"Total",1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,9,"Southern",10
2009,"Male",0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,"Southern",10
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"Southern",10
2009,"Total",0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,4,"Southern",10
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,4,"Southern",10
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"Southern",10
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,5,"Southern",10
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,"Southern",10
2011,"Female",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,"Southern",10
2011,"Total",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,5,"Southern",10
2012,"Male",0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,"Southern",10
2012,"Female",0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,4,"Southern",10
2012,"Total",0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,1,0,7,"Southern",10
2013,"Male",1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,7,"Southern",10
2013,"Female",0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,"Southern",10
2013,"Total",1,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,3,10,"Southern",10
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",12
2006,"Female",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,"Northland",12
2006,"Total",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,"Northland",12
2007,"Male",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"Northland",12
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Northland",12
2007,"Total",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,"Northland",12
2008,"Male",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,"Northland",12
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Northland",12
2008,"Total",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,"Northland",12
2009,"Male",0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,4,"Northland",12
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",12
2009,"Total",0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,4,"Northland",12
2010,"Male",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,"Northland",12
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",12
2010,"Total",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,"Northland",12
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Northland",12
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",12
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Northland",12
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",12
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"Northland",12
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"Northland",12
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",12
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",12
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",12
2006,"Male",0,0,0,1,0,0,1,0,0,1,2,0,1,1,0,0,3,10,"Waitemata",12
2006,"Female",0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,2,1,9,"Waitemata",12
2006,"Total",0,0,0,1,0,0,1,0,0,1,4,0,2,1,3,2,4,19,"Waitemata",12
2007,"Male",2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,7,"Waitemata",12
2007,"Female",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,"Waitemata",12
2007,"Total",3,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,11,"Waitemata",12
2008,"Male",0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,6,"Waitemata",12
2008,"Female",0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4,"Waitemata",12
2008,"Total",0,1,0,1,1,0,0,1,0,2,0,1,0,2,0,0,1,10,"Waitemata",12
2009,"Male",1,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,1,8,"Waitemata",12
2009,"Female",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,"Waitemata",12
2009,"Total",2,0,0,0,0,0,0,0,1,0,0,2,3,1,0,1,2,12,"Waitemata",12
2010,"Male",1,0,0,0,0,1,0,0,0,1,2,1,0,1,1,1,1,10,"Waitemata",12
2010,"Female",1,0,0,0,1,0,0,0,1,1,0,2,1,1,1,0,1,10,"Waitemata",12
2010,"Total",2,0,0,0,1,1,0,0,1,2,2,3,1,2,2,1,2,20,"Waitemata",12
2011,"Male",1,0,0,0,0,0,1,0,2,0,2,1,1,0,0,3,3,14,"Waitemata",12
2011,"Female",2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,8,"Waitemata",12
2011,"Total",3,0,0,0,0,0,1,0,2,0,2,1,1,1,1,3,7,22,"Waitemata",12
2012,"Male",1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,"Waitemata",12
2012,"Female",0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,1,7,"Waitemata",12
2012,"Total",1,0,0,0,0,0,0,0,1,0,0,0,4,2,1,0,3,12,"Waitemata",12
2013,"Male",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,4,"Waitemata",12
2013,"Female",1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,5,"Waitemata",12
2013,"Total",1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,2,9,"Waitemata",12
2006,"Male",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,"Auckland",12
2006,"Female",1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,6,"Auckland",12
2006,"Total",1,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,2,9,"Auckland",12
2007,"Male",0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,"Auckland",12
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Auckland",12
2007,"Total",0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,4,"Auckland",12
