"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","reg","dep"
2011,"Female",2,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,18,26,"Midcentral",1
2011,"Total",2,0,0,0,0,0,0,0,0,2,0,0,4,4,2,5,27,46,"Midcentral",1
2012,"Male",1,0,0,0,0,0,0,0,0,1,1,0,2,0,4,6,5,20,"Midcentral",1
2012,"Female",0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,12,17,"Midcentral",1
2012,"Total",1,0,0,0,0,0,0,0,1,1,1,1,3,0,6,6,17,37,"Midcentral",1
2013,"Male",0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,12,17,"Midcentral",1
2013,"Female",0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,15,21,"Midcentral",1
2013,"Total",0,0,0,1,0,0,0,0,0,1,0,0,3,1,3,2,27,38,"Midcentral",1
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,9,16,"Whanganui",1
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,34,36,"Whanganui",1
2006,"Total",0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,43,52,"Whanganui",1
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,10,"Whanganui",1
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,29,36,"Whanganui",1
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,36,46,"Whanganui",1
2008,"Male",0,0,0,0,1,0,0,0,0,1,0,0,1,2,4,2,6,17,"Whanganui",1
2008,"Female",0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,10,28,43,"Whanganui",1
2008,"Total",0,0,0,0,1,0,0,1,0,1,0,1,2,2,6,12,34,60,"Whanganui",1
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,14,"Whanganui",1
2009,"Female",0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,6,26,36,"Whanganui",1
2009,"Total",0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,9,36,50,"Whanganui",1
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,14,18,"Whanganui",1
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,25,29,"Whanganui",1
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,39,47,"Whanganui",1
2011,"Male",0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,2,18,25,"Whanganui",1
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,27,31,"Whanganui",1
2011,"Total",0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,3,45,56,"Whanganui",1
2012,"Male",0,0,0,0,0,0,0,0,1,0,0,1,2,3,3,2,10,22,"Whanganui",1
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,27,32,"Whanganui",1
2012,"Total",0,0,0,0,0,0,0,0,1,0,0,1,3,3,4,5,37,54,"Whanganui",1
2013,"Male",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,10,17,"Whanganui",1
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,33,36,"Whanganui",1
2013,"Total",0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,5,43,53,"Whanganui",1
2006,"Male",9,0,0,3,2,0,1,0,0,2,4,8,6,7,5,27,37,111,"Capital and Coast",1
2006,"Female",6,0,0,1,0,0,0,0,1,2,3,7,5,4,6,8,63,106,"Capital and Coast",1
2006,"Total",15,0,0,4,2,0,1,0,1,4,7,15,11,11,11,35,100,217,"Capital and Coast",1
2007,"Male",2,0,0,0,1,1,0,0,4,1,2,5,4,8,7,19,34,88,"Capital and Coast",1
2007,"Female",4,0,1,0,1,0,1,0,1,1,4,7,2,6,7,11,78,124,"Capital and Coast",1
2007,"Total",6,0,1,0,2,1,1,0,5,2,6,12,6,14,14,30,112,212,"Capital and Coast",1
2008,"Male",5,0,0,0,0,3,1,1,0,6,3,5,4,8,16,17,41,110,"Capital and Coast",1
2008,"Female",2,0,0,0,0,0,0,3,2,0,0,0,3,7,4,19,70,110,"Capital and Coast",1
2008,"Total",7,0,0,0,0,3,1,4,2,6,3,5,7,15,20,36,111,220,"Capital and Coast",1
2009,"Male",5,0,0,2,1,0,0,1,1,4,3,3,5,6,11,13,40,95,"Capital and Coast",1
2009,"Female",3,1,0,0,0,1,0,1,1,1,1,1,2,3,5,8,86,114,"Capital and Coast",1
2009,"Total",8,1,0,2,1,1,0,2,2,5,4,4,7,9,16,21,126,209,"Capital and Coast",1
2010,"Male",4,0,0,1,1,0,0,3,0,1,0,5,7,5,5,14,56,102,"Capital and Coast",1
2010,"Female",4,0,0,1,0,0,1,1,3,1,3,6,8,9,9,8,72,126,"Capital and Coast",1
2010,"Total",8,0,0,2,1,0,1,4,3,2,3,11,15,14,14,22,128,228,"Capital and Coast",1
2011,"Male",3,0,0,0,0,2,0,1,2,1,4,8,9,8,6,13,52,109,"Capital and Coast",1
2011,"Female",0,0,0,2,0,0,0,0,2,1,3,4,6,6,12,11,102,149,"Capital and Coast",1
2011,"Total",3,0,0,2,0,2,0,1,4,2,7,12,15,14,18,24,154,258,"Capital and Coast",1
2012,"Male",3,0,0,0,0,1,0,1,0,2,3,5,5,11,7,8,50,96,"Capital and Coast",1
2012,"Female",1,0,0,0,0,0,2,0,3,1,3,4,4,4,12,12,76,122,"Capital and Coast",1
2012,"Total",4,0,0,0,0,1,2,1,3,3,6,9,9,15,19,20,126,218,"Capital and Coast",1
2013,"Male",4,0,0,1,0,1,0,3,2,5,2,6,4,9,8,19,55,119,"Capital and Coast",1
2013,"Female",1,0,0,0,0,0,1,2,1,3,2,1,3,6,10,5,62,97,"Capital and Coast",1
2013,"Total",5,0,0,1,0,1,1,5,3,8,4,7,7,15,18,24,117,216,"Capital and Coast",1
2006,"Male",1,0,0,1,0,1,1,0,1,1,2,1,3,2,5,7,21,47,"Hutt",1
2006,"Female",1,0,0,1,1,0,0,1,0,3,0,1,1,1,3,1,26,40,"Hutt",1
2006,"Total",2,0,0,2,1,1,1,1,1,4,2,2,4,3,8,8,47,87,"Hutt",1
2007,"Male",1,0,0,0,0,1,0,1,1,3,1,5,5,2,6,7,15,48,"Hutt",1
2007,"Female",1,0,0,0,0,0,0,0,1,0,1,3,0,1,1,6,23,37,"Hutt",1
2007,"Total",2,0,0,0,0,1,0,1,2,3,2,8,5,3,7,13,38,85,"Hutt",1
2008,"Male",1,0,0,0,1,0,0,0,2,0,2,7,3,8,5,8,16,53,"Hutt",1
2008,"Female",2,0,0,0,0,2,0,0,1,0,1,4,3,4,2,5,26,50,"Hutt",1
2008,"Total",3,0,0,0,1,2,0,0,3,0,3,11,6,12,7,13,42,103,"Hutt",1
2009,"Male",1,0,0,0,0,0,1,0,1,0,1,2,3,4,3,6,12,34,"Hutt",1
2009,"Female",0,0,0,0,0,0,0,0,1,0,2,1,1,0,5,3,35,48,"Hutt",1
2009,"Total",1,0,0,0,0,0,1,0,2,0,3,3,4,4,8,9,47,82,"Hutt",1
2010,"Male",2,0,0,0,1,0,0,2,0,1,1,2,6,6,3,6,14,44,"Hutt",1
2010,"Female",0,0,0,0,0,1,1,0,2,0,4,2,4,1,3,6,30,54,"Hutt",1
2010,"Total",2,0,0,0,1,1,1,2,2,1,5,4,10,7,6,12,44,98,"Hutt",1
2011,"Male",0,0,0,0,0,1,1,0,1,2,3,2,1,5,8,8,25,57,"Hutt",1
2011,"Female",1,0,0,0,0,0,0,1,1,2,2,2,3,4,2,2,25,45,"Hutt",1
2011,"Total",1,0,0,0,0,1,1,1,2,4,5,4,4,9,10,10,50,102,"Hutt",1
2012,"Male",0,0,1,0,0,0,0,0,2,1,1,0,3,6,4,4,23,45,"Hutt",1
2012,"Female",0,0,0,0,0,0,0,0,0,2,1,1,2,3,4,4,37,54,"Hutt",1
2012,"Total",0,0,1,0,0,0,0,0,2,3,2,1,5,9,8,8,60,99,"Hutt",1
2013,"Male",1,0,0,2,0,1,1,0,0,1,5,4,4,1,4,7,22,53,"Hutt",1
2013,"Female",0,0,0,1,0,0,0,0,0,2,3,3,5,1,2,7,45,69,"Hutt",1
2013,"Total",1,0,0,3,0,1,1,0,0,3,8,7,9,2,6,14,67,122,"Hutt",1
2006,"Male",0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,5,"Wairarapa",1
2006,"Female",0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,7,"Wairarapa",1
2006,"Total",0,0,0,0,0,0,1,0,0,2,0,0,2,3,1,0,3,12,"Wairarapa",1
2007,"Male",1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,8,"Wairarapa",1
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,5,"Wairarapa",1
2007,"Total",1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,7,13,"Wairarapa",1
2008,"Male",0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,1,7,"Wairarapa",1
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,"Wairarapa",1
2008,"Total",0,0,0,1,0,0,1,0,0,0,0,0,3,1,2,2,3,13,"Wairarapa",1
2009,"Male",1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,6,"Wairarapa",1
2009,"Female",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,4,"Wairarapa",1
2009,"Total",1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,3,10,"Wairarapa",1
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,6,"Wairarapa",1
2010,"Female",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,6,"Wairarapa",1
2010,"Total",0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,3,3,12,"Wairarapa",1
2011,"Male",0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,3,9,"Wairarapa",1
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,"Wairarapa",1
2011,"Total",0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,2,4,12,"Wairarapa",1
2012,"Male",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,7,"Wairarapa",1
2012,"Female",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,7,"Wairarapa",1
2012,"Total",2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,7,14,"Wairarapa",1
2013,"Male",0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,5,"Wairarapa",1
2013,"Female",0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,6,"Wairarapa",1
2013,"Total",0,0,0,0,1,0,0,1,0,0,1,0,1,2,2,1,2,11,"Wairarapa",1
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"Nelson Marlborough",1
2006,"Female",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,4,"Nelson Marlborough",1
2006,"Total",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,6,"Nelson Marlborough",1
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,5,"Nelson Marlborough",1
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,"Nelson Marlborough",1
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,7,"Nelson Marlborough",1
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,"Nelson Marlborough",1
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,"Nelson Marlborough",1
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,12,"Nelson Marlborough",1
2009,"Male",0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,6,"Nelson Marlborough",1
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,"Nelson Marlborough",1
2009,"Total",0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,1,9,"Nelson Marlborough",1
2010,"Male",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Nelson Marlborough",1
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,"Nelson Marlborough",1
2010,"Total",0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,2,8,"Nelson Marlborough",1
2011,"Male",0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,1,1,8,"Nelson Marlborough",1
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,"Nelson Marlborough",1
2011,"Total",0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,3,2,11,"Nelson Marlborough",1
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,"Nelson Marlborough",1
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,6,"Nelson Marlborough",1
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,4,10,"Nelson Marlborough",1
2013,"Male",1,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,7,15,"Nelson Marlborough",1
2013,"Female",0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,5,"Nelson Marlborough",1
2013,"Total",1,0,0,0,0,0,0,1,0,2,1,0,1,2,4,0,8,20,"Nelson Marlborough",1
2006,"Male",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,"West Coast",1
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"West Coast",1
2006,"Total",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,4,"West Coast",1
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"West Coast",1
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,"West Coast",1
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,"West Coast",1
2008,"Male",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,"West Coast",1
2008,"Female",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,"West Coast",1
2008,"Total",0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,6,"West Coast",1
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,"West Coast",1
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,"West Coast",1
2010,"Male",0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,5,"West Coast",1
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"West Coast",1
2010,"Total",0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,6,"West Coast",1
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"West Coast",1
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,"West Coast",1
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,4,"West Coast",1
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,"West Coast",1
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,"West Coast",1
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"West Coast",1
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,"West Coast",1
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,"West Coast",1
2006,"Male",0,0,0,0,0,1,1,1,1,0,6,5,4,8,8,14,34,83,"Canterbury",1
2006,"Female",1,0,0,0,0,0,0,1,1,2,1,4,7,7,4,6,41,75,"Canterbury",1
2006,"Total",1,0,0,0,0,1,1,2,2,2,7,9,11,15,12,20,75,158,"Canterbury",1
2007,"Male",1,0,0,0,1,0,3,1,0,2,2,3,8,6,9,7,33,76,"Canterbury",1
2007,"Female",1,0,0,4,0,1,1,1,0,2,4,3,2,9,10,8,33,79,"Canterbury",1
2007,"Total",2,0,0,4,1,1,4,2,0,4,6,6,10,15,19,15,66,155,"Canterbury",1
2008,"Male",2,0,0,1,1,1,1,0,1,2,1,6,5,7,14,19,42,103,"Canterbury",1
2008,"Female",1,0,0,0,0,0,0,1,1,0,3,3,6,7,5,8,34,69,"Canterbury",1
2008,"Total",3,0,0,1,1,1,1,1,2,2,4,9,11,14,19,27,76,172,"Canterbury",1
2009,"Male",1,0,0,1,1,1,0,3,0,3,2,8,14,12,12,18,52,128,"Canterbury",1
2009,"Female",3,0,0,1,0,1,1,1,0,3,2,7,12,6,9,6,81,133,"Canterbury",1
2009,"Total",4,0,0,2,1,2,1,4,0,6,4,15,26,18,21,24,133,261,"Canterbury",1
2010,"Male",2,0,0,0,0,1,1,1,2,4,2,7,10,15,23,19,71,158,"Canterbury",1
2010,"Female",2,0,0,0,1,0,1,0,1,4,4,1,6,7,9,14,64,114,"Canterbury",1
2010,"Total",4,0,0,0,1,1,2,1,3,8,6,8,16,22,32,33,135,272,"Canterbury",1
2011,"Male",3,0,1,0,1,0,1,0,3,4,3,9,12,16,21,15,72,161,"Canterbury",1
2011,"Female",1,0,0,1,0,0,0,5,3,1,4,2,7,14,6,17,77,138,"Canterbury",1
2011,"Total",4,0,1,1,1,0,1,5,6,5,7,11,19,30,27,32,149,299,"Canterbury",1
2012,"Male",0,0,0,0,1,1,0,1,5,2,4,3,10,10,20,15,74,146,"Canterbury",1
2012,"Female",0,1,0,0,0,0,0,0,0,5,3,6,8,7,8,17,74,129,"Canterbury",1
2012,"Total",0,1,0,0,1,1,0,1,5,7,7,9,18,17,28,32,148,275,"Canterbury",1
2013,"Male",1,0,0,1,2,0,0,1,3,2,5,5,9,10,16,17,65,137,"Canterbury",1
2013,"Female",2,0,0,0,0,0,0,2,1,0,4,6,5,6,6,7,78,117,"Canterbury",1
2013,"Total",3,0,0,1,2,0,0,3,4,2,9,11,14,16,22,24,143,254,"Canterbury",1
2006,"Male",0,0,0,1,0,0,0,0,1,0,1,1,1,4,1,2,10,22,"South Canterbury",1
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,4,20,31,"South Canterbury",1
2006,"Total",0,0,0,1,0,0,0,0,1,0,1,2,3,5,4,6,30,53,"South Canterbury",1
2007,"Male",0,0,0,2,0,0,0,2,0,2,0,1,0,4,3,2,12,28,"South Canterbury",1
2007,"Female",0,0,1,0,0,0,0,0,0,0,0,1,1,3,0,2,15,23,"South Canterbury",1
2007,"Total",0,0,1,2,0,0,0,2,0,2,0,2,1,7,3,4,27,51,"South Canterbury",1
2008,"Male",0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,9,15,"South Canterbury",1
2008,"Female",0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,2,22,30,"South Canterbury",1
2008,"Total",0,0,0,0,4,0,0,0,0,0,1,0,1,2,3,3,31,45,"South Canterbury",1
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,4,11,23,"South Canterbury",1
2009,"Female",0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,4,25,36,"South Canterbury",1
2009,"Total",0,0,0,0,0,0,0,0,1,0,1,1,5,5,2,8,36,59,"South Canterbury",1
2010,"Male",0,0,0,0,0,0,0,0,1,2,2,0,5,3,1,1,9,24,"South Canterbury",1
2010,"Female",0,0,0,0,0,0,1,0,1,1,0,1,4,1,1,5,21,36,"South Canterbury",1
2010,"Total",0,0,0,0,0,0,1,0,2,3,2,1,9,4,2,6,30,60,"South Canterbury",1
2011,"Male",2,0,0,0,1,0,0,0,0,0,0,2,1,1,3,1,19,30,"South Canterbury",1
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,4,20,31,"South Canterbury",1
2011,"Total",2,0,0,0,1,0,0,0,0,0,0,5,3,2,4,5,39,61,"South Canterbury",1
2012,"Male",1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,1,18,26,"South Canterbury",1
2012,"Female",0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,35,44,"South Canterbury",1
2012,"Total",1,0,0,1,0,0,0,0,0,0,2,1,1,3,4,4,53,70,"South Canterbury",1
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,16,24,"South Canterbury",1
2013,"Female",0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,5,20,28,"South Canterbury",1
2013,"Total",0,0,0,0,0,0,0,0,1,0,0,1,2,3,2,7,36,52,"South Canterbury",1
2006,"Male",0,0,0,0,1,0,2,0,1,0,2,3,4,6,15,15,31,80,"Southern",1
2006,"Female",2,0,0,1,0,1,0,0,2,1,2,0,4,4,8,12,53,90,"Southern",1
2006,"Total",2,0,0,1,1,1,2,0,3,1,4,3,8,10,23,27,84,170,"Southern",1
2007,"Male",1,0,0,1,2,0,0,2,1,3,4,6,9,15,16,12,19,91,"Southern",1
2007,"Female",2,0,0,0,0,0,0,1,1,1,3,2,8,5,6,10,59,98,"Southern",1
2007,"Total",3,0,0,1,2,0,0,3,2,4,7,8,17,20,22,22,78,189,"Southern",1
2008,"Male",2,0,0,0,1,1,2,2,0,1,3,4,6,9,7,14,37,89,"Southern",1
2008,"Female",2,0,0,1,0,0,0,0,0,2,6,4,5,6,6,14,63,109,"Southern",1
2008,"Total",4,0,0,1,1,1,2,2,0,3,9,8,11,15,13,28,100,198,"Southern",1
2009,"Male",0,0,1,1,0,0,1,0,0,2,2,4,12,12,17,13,37,102,"Southern",1
2009,"Female",1,0,0,0,1,1,0,1,0,2,1,3,5,6,8,9,52,90,"Southern",1
2009,"Total",1,0,1,1,1,1,1,1,0,4,3,7,17,18,25,22,89,192,"Southern",1
2010,"Male",2,0,0,1,0,2,2,2,1,0,0,3,8,9,7,16,29,82,"Southern",1
2010,"Female",3,1,0,0,0,0,2,4,0,3,0,2,4,7,10,5,63,104,"Southern",1
2010,"Total",5,1,0,1,0,2,4,6,1,3,0,5,12,16,17,21,92,186,"Southern",1
2011,"Male",3,0,0,0,1,0,1,2,1,1,2,5,10,7,17,6,38,94,"Southern",1
2011,"Female",3,0,0,0,0,0,0,0,1,2,4,4,5,8,8,8,55,98,"Southern",1
2011,"Total",6,0,0,0,1,0,1,2,2,3,6,9,15,15,25,14,93,192,"Southern",1
2012,"Male",0,0,0,1,2,0,2,2,2,0,1,3,9,15,14,11,41,103,"Southern",1
2012,"Female",1,0,0,0,0,0,0,0,2,4,2,3,4,6,10,9,51,92,"Southern",1
2012,"Total",1,0,0,1,2,0,2,2,4,4,3,6,13,21,24,20,92,195,"Southern",1
2013,"Male",0,1,0,0,0,0,0,1,0,3,0,2,5,11,15,15,44,97,"Southern",1
2013,"Female",1,0,0,0,0,0,0,0,0,0,1,4,7,7,9,14,48,91,"Southern",1
2013,"Total",1,1,0,0,0,0,0,1,0,3,1,6,12,18,24,29,92,188,"Southern",1
2006,"Male",0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,4,12,"Northland",2
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,11,14,"Northland",2
2006,"Total",0,0,0,0,0,0,0,0,0,1,0,1,2,1,4,2,15,26,"Northland",2
2007,"Male",0,0,0,1,1,0,0,0,0,0,2,1,1,0,3,2,11,22,"Northland",2
2007,"Female",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,7,11,"Northland",2
2007,"Total",0,0,0,1,1,0,0,0,0,0,3,2,1,0,3,4,18,33,"Northland",2
2008,"Male",0,0,0,0,0,1,0,0,0,0,1,2,4,2,2,2,10,24,"Northland",2
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,11,16,"Northland",2
2008,"Total",0,0,0,0,0,1,0,0,0,0,1,2,6,3,3,3,21,40,"Northland",2
2009,"Male",0,0,0,0,1,0,0,0,0,0,1,0,4,2,0,9,7,24,"Northland",2
2009,"Female",1,0,0,0,0,0,0,0,0,1,2,1,0,2,2,4,20,33,"Northland",2
2009,"Total",1,0,0,0,1,0,0,0,0,1,3,1,4,4,2,13,27,57,"Northland",2
2010,"Male",0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,2,8,15,"Northland",2
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,16,22,"Northland",2
2010,"Total",0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,6,24,37,"Northland",2
2011,"Male",1,0,0,0,0,0,0,0,0,0,0,2,2,2,6,4,10,27,"Northland",2
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,18,26,"Northland",2
2011,"Total",1,0,0,0,0,0,0,0,0,0,0,4,4,2,6,8,28,53,"Northland",2
2012,"Male",0,0,0,0,0,0,0,0,0,0,2,0,1,2,5,5,13,28,"Northland",2
2012,"Female",0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,2,23,33,"Northland",2
2012,"Total",0,0,0,0,0,0,0,1,1,0,3,1,2,3,7,7,36,61,"Northland",2
2013,"Male",1,0,0,0,0,0,0,0,0,0,2,0,0,1,4,3,12,23,"Northland",2
2013,"Female",0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,17,29,"Northland",2
2013,"Total",1,0,0,0,0,0,0,0,0,0,3,1,1,2,7,8,29,52,"Northland",2
2006,"Male",4,0,0,0,1,0,0,3,2,2,6,12,14,7,12,27,53,143,"Waitemata",2
2006,"Female",5,0,0,0,1,0,1,0,3,3,9,8,8,6,9,14,65,132,"Waitemata",2
2006,"Total",9,0,0,0,2,0,1,3,5,5,15,20,22,13,21,41,118,275,"Waitemata",2
2007,"Male",4,0,0,0,0,2,1,0,3,1,4,10,7,11,12,17,54,126,"Waitemata",2
2007,"Female",3,0,0,0,1,0,0,1,3,3,2,5,3,5,8,15,90,139,"Waitemata",2
2007,"Total",7,0,0,0,1,2,1,1,6,4,6,15,10,16,20,32,144,265,"Waitemata",2
2008,"Male",8,0,0,5,2,0,1,2,7,5,7,4,5,11,23,20,65,165,"Waitemata",2
2008,"Female",5,0,0,1,0,0,1,0,1,1,2,5,8,11,10,11,97,153,"Waitemata",2
2008,"Total",13,0,0,6,2,0,2,2,8,6,9,9,13,22,33,31,162,318,"Waitemata",2
2009,"Male",3,1,0,0,1,0,1,2,1,4,4,10,6,6,15,26,70,150,"Waitemata",2
2009,"Female",6,0,0,0,0,1,2,3,0,3,3,4,9,11,9,8,116,175,"Waitemata",2
2009,"Total",9,1,0,0,1,1,3,5,1,7,7,14,15,17,24,34,186,325,"Waitemata",2
2010,"Male",4,0,0,0,2,2,0,0,4,2,3,5,14,10,10,11,65,132,"Waitemata",2
2010,"Female",8,0,0,0,1,2,0,1,1,1,2,8,9,8,9,6,96,152,"Waitemata",2
2010,"Total",12,0,0,0,3,4,0,1,5,3,5,13,23,18,19,17,161,284,"Waitemata",2
2011,"Male",3,0,0,0,0,0,0,2,1,3,7,4,14,19,15,16,75,159,"Waitemata",2
2011,"Female",4,0,0,0,1,0,1,0,3,3,4,6,4,13,21,14,126,200,"Waitemata",2
2011,"Total",7,0,0,0,1,0,1,2,4,6,11,10,18,32,36,30,201,359,"Waitemata",2
