"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","reg","dep"
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marlborough",1
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marlborough",1
2006,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marlborough",1
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Marlborough",1
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marlborough",1
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Marlborough",1
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marlborough",1
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marlborough",1
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marlborough",1
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marlborough",1
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Marlborough",1
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Marlborough",1
2010,"Male",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Marlborough",1
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marlborough",1
2010,"Total",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Marlborough",1
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marlborough",1
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marlborough",1
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marlborough",1
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marlborough",1
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marlborough",1
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marlborough",1
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marlborough",1
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marlborough",1
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marlborough",1
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2006,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"West Coast",1
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"West Coast",1
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"West Coast",1
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"West Coast",1
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Coast",1
2006,"Male",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,"Canterbury",1
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Canterbury",1
2006,"Total",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,"Canterbury",1
2007,"Male",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,"Canterbury",1
2007,"Female",0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,5,"Canterbury",1
2007,"Total",0,0,0,1,1,0,0,1,0,0,1,0,2,0,0,1,1,8,"Canterbury",1
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Canterbury",1
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Canterbury",1
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,"Canterbury",1
2009,"Male",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Canterbury",1
2009,"Female",2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,5,"Canterbury",1
2009,"Total",3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,6,"Canterbury",1
2010,"Male",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,"Canterbury",1
2010,"Female",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Canterbury",1
2010,"Total",3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,"Canterbury",1
2011,"Male",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,"Canterbury",1
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Canterbury",1
2011,"Total",1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4,"Canterbury",1
2012,"Male",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,"Canterbury",1
2012,"Female",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,5,"Canterbury",1
2012,"Total",0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,8,"Canterbury",1
2013,"Male",0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,6,"Canterbury",1
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,"Canterbury",1
2013,"Total",0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,2,8,"Canterbury",1
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Otago",1
2006,"Female",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"Otago",1
2006,"Total",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,"Otago",1
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Otago",1
2007,"Female",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"Otago",1
2007,"Total",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"Otago",1
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,"Otago",1
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Otago",1
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,"Otago",1
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Otago",1
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Otago",1
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Otago",1
2010,"Male",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,"Otago",1
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,"Otago",1
2010,"Total",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,5,"Otago",1
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Otago",1
2011,"Female",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"Otago",1
2011,"Total",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"Otago",1
2012,"Male",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Otago",1
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Otago",1
2012,"Total",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"Otago",1
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Otago",1
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Otago",1
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,"Otago",1
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Southland",1
2006,"Female",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,"Southland",1
2006,"Total",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,"Southland",1
2007,"Male",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,"Southland",1
2007,"Female",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Southland",1
2007,"Total",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,"Southland",1
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"Southland",1
2008,"Female",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Southland",1
2008,"Total",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,"Southland",1
2009,"Male",0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,"Southland",1
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Southland",1
2009,"Total",0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,"Southland",1
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Southland",1
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Southland",1
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Southland",1
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Southland",1
2011,"Female",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,4,"Southland",1
2011,"Total",1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,5,"Southland",1
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Southland",1
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Southland",1
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Southland",1
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Southland",1
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Southland",1
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,"Southland",1
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2006,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area Outside",1
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",2
2006,"Female",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,"Northland",2
2006,"Total",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,"Northland",2
2007,"Male",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"Northland",2
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Northland",2
2007,"Total",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,"Northland",2
2008,"Male",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,"Northland",2
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Northland",2
2008,"Total",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,"Northland",2
2009,"Male",0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,4,"Northland",2
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",2
2009,"Total",0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,4,"Northland",2
2010,"Male",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,"Northland",2
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",2
2010,"Total",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,"Northland",2
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Northland",2
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",2
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Northland",2
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",2
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"Northland",2
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"Northland",2
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",2
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",2
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",2
2006,"Male",0,0,0,0,0,0,0,2,1,0,3,2,1,2,1,0,4,16,"Auckland",2
2006,"Female",3,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,0,10,"Auckland",2
2006,"Total",3,0,0,0,0,0,0,2,1,0,5,2,1,3,4,1,4,26,"Auckland",2
2007,"Male",0,1,0,0,0,1,0,0,2,2,0,1,2,1,0,0,1,11,"Auckland",2
2007,"Female",1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,5,"Auckland",2
2007,"Total",1,2,0,0,0,1,0,0,2,2,1,1,3,1,1,0,1,16,"Auckland",2
2008,"Male",1,0,1,1,1,0,0,1,0,0,1,1,0,1,2,1,1,12,"Auckland",2
2008,"Female",1,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,2,8,"Auckland",2
2008,"Total",2,1,1,1,1,0,0,1,0,2,1,1,1,1,3,1,3,20,"Auckland",2
2009,"Male",4,0,0,0,0,1,0,0,1,0,1,2,1,2,1,0,2,15,"Auckland",2
2009,"Female",3,0,0,0,1,0,0,0,0,0,1,0,1,0,2,2,3,13,"Auckland",2
2009,"Total",7,0,0,0,1,1,0,0,1,0,2,2,2,2,3,2,5,28,"Auckland",2
2010,"Male",0,0,0,0,0,0,0,0,1,2,3,1,0,2,3,1,1,14,"Auckland",2
2010,"Female",1,0,0,0,0,0,0,0,2,1,0,1,2,3,2,1,2,15,"Auckland",2
2010,"Total",1,0,0,0,0,0,0,0,3,3,3,2,2,5,5,2,3,29,"Auckland",2
2011,"Male",4,0,0,0,0,0,1,0,0,0,1,0,1,0,1,4,3,15,"Auckland",2
2011,"Female",3,0,0,0,0,0,0,0,0,0,2,2,1,1,4,0,11,24,"Auckland",2
2011,"Total",7,0,0,0,0,0,1,0,0,0,3,2,2,1,5,4,14,39,"Auckland",2
2012,"Male",0,0,0,1,0,0,0,0,0,1,0,2,3,1,0,1,3,12,"Auckland",2
2012,"Female",1,0,0,0,0,0,0,0,0,0,4,0,1,2,1,3,4,16,"Auckland",2
2012,"Total",1,0,0,1,0,0,0,0,0,1,4,2,4,3,1,4,7,28,"Auckland",2
2013,"Male",1,0,0,0,0,0,0,1,1,0,0,1,0,3,4,0,2,13,"Auckland",2
2013,"Female",2,0,1,0,0,0,0,0,1,0,0,1,0,4,4,1,1,15,"Auckland",2
2013,"Total",3,0,1,0,0,0,0,1,2,0,0,2,0,7,8,1,3,28,"Auckland",2
2006,"Male",0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,5,"Waikato",2
2006,"Female",2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,"Waikato",2
2006,"Total",2,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,1,10,"Waikato",2
2007,"Male",0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,1,0,7,"Waikato",2
2007,"Female",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,6,"Waikato",2
2007,"Total",0,0,0,0,1,1,0,0,1,1,2,0,0,2,0,2,3,13,"Waikato",2
2008,"Male",1,0,0,1,0,0,0,0,0,1,0,1,0,3,1,1,0,9,"Waikato",2
2008,"Female",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,"Waikato",2
2008,"Total",1,0,0,1,0,0,0,0,0,1,1,1,0,3,1,2,1,12,"Waikato",2
2009,"Male",0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,1,1,9,"Waikato",2
2009,"Female",0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,3,8,"Waikato",2
2009,"Total",0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,2,4,17,"Waikato",2
2010,"Male",0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,2,0,8,"Waikato",2
2010,"Female",0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2,7,"Waikato",2
2010,"Total",0,0,0,0,1,0,1,0,0,1,2,2,0,2,1,3,2,15,"Waikato",2
2011,"Male",0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,5,"Waikato",2
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,"Waikato",2
2011,"Total",0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,1,2,8,"Waikato",2
2012,"Male",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,6,"Waikato",2
2012,"Female",0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,2,7,"Waikato",2
2012,"Total",0,0,0,0,0,0,0,1,0,3,2,0,0,0,1,2,4,13,"Waikato",2
2013,"Male",1,0,0,1,1,0,0,0,0,0,0,0,1,4,1,2,2,13,"Waikato",2
2013,"Female",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,"Waikato",2
2013,"Total",1,0,0,1,1,0,0,0,0,0,1,0,1,4,1,2,5,17,"Waikato",2
2006,"Male",0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,5,"Bay of Plenty",2
2006,"Female",1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,7,"Bay of Plenty",2
2006,"Total",1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,2,2,12,"Bay of Plenty",2
2007,"Male",0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,5,"Bay of Plenty",2
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,"Bay of Plenty",2
2007,"Total",0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,1,7,"Bay of Plenty",2
2008,"Male",0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,3,1,8,"Bay of Plenty",2
2008,"Female",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,"Bay of Plenty",2
2008,"Total",0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,3,3,11,"Bay of Plenty",2
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,"Bay of Plenty",2
2009,"Female",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,7,10,"Bay of Plenty",2
2009,"Total",0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,8,13,"Bay of Plenty",2
2010,"Male",0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,5,"Bay of Plenty",2
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Bay of Plenty",2
2010,"Total",0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,2,6,"Bay of Plenty",2
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,"Bay of Plenty",2
2011,"Female",0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,6,12,"Bay of Plenty",2
2011,"Total",0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,9,15,"Bay of Plenty",2
2012,"Male",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,5,"Bay of Plenty",2
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,6,"Bay of Plenty",2
2012,"Total",1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,5,11,"Bay of Plenty",2
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,"Bay of Plenty",2
2013,"Female",0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,4,"Bay of Plenty",2
2013,"Total",0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,3,0,8,"Bay of Plenty",2
2006,"Male",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,"Gisborne",2
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",2
2006,"Total",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,"Gisborne",2
2007,"Male",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Gisborne",2
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",2
2007,"Total",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Gisborne",2
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Gisborne",2
2008,"Female",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"Gisborne",2
2008,"Total",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,"Gisborne",2
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",2
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,"Gisborne",2
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,"Gisborne",2
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",2
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",2
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",2
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Gisborne",2
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",2
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Gisborne",2
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",2
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",2
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",2
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Gisborne",2
2013,"Female",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Gisborne",2
2013,"Total",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,"Gisborne",2
